_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172612680,2/25/2019 14:48:32,false,4559578599,,2/25/2019 14:47:52,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:48:42,false,4559579156,,2/25/2019 14:48:21,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:48:48,false,4559579494,,2/25/2019 14:48:12,false,elite,1.0,44844792,EGY,"","",217.55.163.132,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:00,false,4559579968,,2/25/2019 14:47:57,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:06,false,4559580363,,2/25/2019 14:47:57,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:11,false,4559580554,,2/25/2019 14:48:38,false,elite,1.0,44348290,SRB,"","",178.220.210.15,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:33,false,4559581664,,2/25/2019 14:48:42,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:33,false,4559581710,,2/25/2019 14:48:00,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:36,false,4559581865,,2/25/2019 14:48:24,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:42,false,4559582131,,2/25/2019 14:48:21,false,neodev,1.0,43924773,VEN,07,Valencia,190.205.233.166,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:49:43,false,4559582158,,2/25/2019 14:48:32,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:50:05,false,4559583274,,2/25/2019 14:48:30,false,elite,1.0,44362881,VEN,25,Caracas,186.167.249.212,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:50:11,false,4559583600,,2/25/2019 14:48:37,false,elite,1.0,43586250,SRB,00,Belgrade,95.180.77.39,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:50:38,false,4559584989,,2/25/2019 14:48:43,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:51:06,false,4559586294,,2/25/2019 14:48:19,false,elite,1.0,44897130,VEN,25,Caracas,190.38.156.159,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:51:24,false,4559587177,,2/25/2019 14:48:14,false,elite,1.0,44394160,HRV,21,Zagreb,93.136.87.137,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:51:58,false,4559588874,,2/25/2019 14:47:51,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:52:29,false,4559590397,,2/25/2019 14:48:06,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612683,2/25/2019 14:48:14,false,4559577877,,2/25/2019 14:47:54,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:48:30,false,4559578530,,2/25/2019 14:47:54,false,clixsense,1.0,44935678,VEN,23,Maracaibo,190.37.128.82,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:48:32,false,4559578597,,2/25/2019 14:47:52,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:48:42,false,4559579160,,2/25/2019 14:48:21,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:48:48,false,4559579500,,2/25/2019 14:48:12,false,elite,1.0,44844792,EGY,"","",217.55.163.132,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:00,false,4559579970,,2/25/2019 14:47:57,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:06,false,4559580375,,2/25/2019 14:47:57,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:18,false,4559580978,,2/25/2019 14:48:44,false,neodev,1.0,43606732,CHL,12,Santiago,190.107.228.118,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:33,false,4559581660,,2/25/2019 14:48:42,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:33,false,4559581709,,2/25/2019 14:48:00,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:36,false,4559581858,,2/25/2019 14:48:24,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:42,false,4559582144,,2/25/2019 14:48:21,false,neodev,1.0,43924773,VEN,07,Valencia,190.205.233.166,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:43,false,4559582145,,2/25/2019 14:48:32,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:49:54,false,4559582769,,2/25/2019 14:48:38,false,neodev,1.0,39585804,BGR,59,Kazanlak,87.126.234.192,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:50:05,false,4559583278,,2/25/2019 14:48:30,false,elite,1.0,44362881,VEN,25,Caracas,186.167.249.212,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:50:11,false,4559583603,,2/25/2019 14:48:37,false,elite,1.0,43586250,SRB,00,Belgrade,95.180.77.39,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:50:38,false,4559584983,,2/25/2019 14:48:43,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:51:06,false,4559586297,,2/25/2019 14:48:19,false,elite,1.0,44897130,VEN,25,Caracas,190.38.156.159,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:51:24,false,4559587172,,2/25/2019 14:48:14,false,elite,1.0,44394160,HRV,21,Zagreb,93.136.87.137,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172612683,2/25/2019 14:52:29,false,4559590425,,2/25/2019 14:48:06,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Armenia,Armenia,,,,,https://i.imgur.com/yFIWXcV.jpg,30,Qatar,San marino,Lithuania,France,Armenia,Niue,French polynesia,Liechtenstein,Martinique,Sweden
2172649057,2/25/2019 14:44:24,true,4559565113,,2/25/2019 14:43:57,false,neodev,1.0,44838068,ARG,13,Mendoza,186.59.26.186,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:27,true,4559565222,,2/25/2019 14:43:55,false,clixsense,1.0,11582908,SRB,00,Belgrade,178.221.154.95,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:31,true,4559565371,,2/25/2019 14:43:46,false,elite,1.0,44621168,VEN,25,Caracas,186.167.244.178,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:35,true,4559565547,,2/25/2019 14:44:03,false,clixsense,1.0,44825691,VNM,44,Hanoi,113.23.91.33,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:36,true,4559565582,,2/25/2019 14:43:07,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:38,true,4559565737,,2/25/2019 14:43:55,false,clixsense,1.0,43845621,IND,34,Patna,103.88.58.198,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:43,true,4559565993,,2/25/2019 14:43:56,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:44,true,4559566043,,2/25/2019 14:43:57,false,neodev,1.0,44051878,VEN,14,Mérida,186.95.233.143,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:58,true,4559566826,,2/25/2019 14:44:01,false,clixsense,1.0,45117851,VEN,25,Caracas,190.204.152.170,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:58,true,4559566860,,2/25/2019 14:43:52,false,neodev,1.0,44743138,PER,"","",190.43.105.67,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:44:58,true,4559566882,,2/25/2019 14:43:31,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.124.4,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:03,true,4559567137,,2/25/2019 14:44:28,false,elite,0.875,44917341,RUS,54,Omsk,81.23.203.122,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:10,true,4559567570,,2/25/2019 14:43:47,false,elite,1.0,41619660,,,"",193.37.252.139,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:11,true,4559567627,,2/25/2019 14:44:50,false,elite,1.0,44541367,VEN,25,Caracas,186.167.243.181,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:18,true,4559568002,,2/25/2019 14:44:38,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:43,true,4559569306,,2/25/2019 14:44:51,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:52,true,4559569873,,2/25/2019 14:44:56,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:45:56,true,4559570035,,2/25/2019 14:43:32,false,neodev,1.0,45131917,VEN,"","",190.199.218.90,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:09,true,4559570937,,2/25/2019 14:44:04,false,neodev,1.0,41839270,VEN,15,Agua Fria,190.198.223.212,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:11,true,4559571041,,2/25/2019 14:45:05,false,elite,1.0,44707710,SRB,00,Nis,178.17.21.230,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:21,true,4559571563,,2/25/2019 14:45:17,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:21,true,4559571567,,2/25/2019 14:45:11,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:23,true,4559571718,,2/25/2019 14:45:42,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:32,true,4559572135,,2/25/2019 14:44:03,false,elite,1.0,44899428,ITA,05,Carpi,5.170.68.38,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:33,true,4559572182,,2/25/2019 14:44:40,false,neodev,1.0,44081843,VEN,"","",201.209.196.9,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:33,true,4559572193,,2/25/2019 14:44:50,false,clixsense,1.0,45118365,VEN,23,Maracaibo,201.242.252.150,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:36,true,4559572308,,2/25/2019 14:44:34,false,neodev,1.0,43934229,VEN,25,Caracas,186.88.152.255,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:40,true,4559572540,,2/25/2019 14:44:05,false,clixsense,1.0,44144595,UKR,04,Dnepropetrovsk,93.178.206.49,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:48,true,4559572845,,2/25/2019 14:45:57,false,neodev,1.0,44778075,VEN,13,Barquisimeto,190.200.151.170,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:50,true,4559573058,,2/25/2019 14:45:50,false,clixsense,1.0,40552444,UKR,12,Kiev,193.93.117.213,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:55,true,4559573373,,2/25/2019 14:45:30,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:46:57,true,4559573477,,2/25/2019 14:46:14,false,elite,1.0,43848126,VEN,02,Bergantín,190.79.24.20,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:03,true,4559573767,,2/25/2019 14:45:47,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:12,true,4559574370,,2/25/2019 14:45:48,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:13,true,4559574378,,2/25/2019 14:44:58,false,elite,1.0,44737503,PER,"","",181.65.97.144,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:15,true,4559574502,,2/25/2019 14:44:18,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:22,true,4559574875,,2/25/2019 14:45:52,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:26,true,4559575131,,2/25/2019 14:45:36,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:28,true,4559575230,,2/25/2019 14:45:10,false,clixsense,1.0,43905585,SRB,00,Belgrade,87.116.177.247,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:37,true,4559575847,,2/25/2019 14:43:46,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:38,true,4559575900,,2/25/2019 14:44:28,false,clixsense,1.0,38687457,POL,"","",5.172.232.44,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:52,true,4559576609,,2/25/2019 14:47:18,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:53,true,4559576717,,2/25/2019 14:44:31,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:47:56,true,4559576896,,2/25/2019 14:47:08,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:48:04,true,4559577289,,2/25/2019 14:45:05,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2172649057,2/25/2019 14:48:07,true,4559577480,,2/25/2019 14:43:57,false,clixsense,1.0,44795303,VEN,"","",190.78.94.128,Israel,Israel,,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
