_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;pic_url;question_n;v1;v10;v2;v3;v4;v5;v6;v7;v8;v9
2169452638;2/22/2019 18:33:03;false;4551088457;;2/22/2019 18:31:06;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:33:24;false;4551090414;;2/22/2019 18:30:58;false;clixsense;1.0;43845621;IND;34;Patna;103.88.58.181;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:33:46;false;4551092219;;2/22/2019 18:31:22;false;neodev;1.0;43719304;VEN;4;Maracay;186.92.161.152;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:38:24;false;4551117633;;2/22/2019 18:31:04;false;clixsense;1.0;37061905;MEX;22;Querétaro;189.180.165.154;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 19:04:43;false;4551236165;;2/22/2019 19:01:11;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452639;2/22/2019 18:33:51;false;4551092743;;2/22/2019 18:33:33;false;elite;1.0;44808616;VEN;25;Caracas;186.167.250.89;Gibraltar;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:34:05;false;4551093954;;2/22/2019 18:31:51;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:34:52;false;4551098225;;2/22/2019 18:31:50;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:36:15;false;4551106255;;2/22/2019 18:31:23;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:36:40;false;4551108985;;2/22/2019 18:31:30;false;elite;1.0;44802872;RUS;48;Moscow;176.59.42.65;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:37:51;false;4551115073;;2/22/2019 18:31:32;false;neodev;1.0;38345290;UKR;;;188.163.40.35;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:38:46;false;4551119263;;2/22/2019 18:31:47;false;neodev;1.0;45134657;VEN;;;190.199.73.74;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 18:40:34;false;4551127432;;2/22/2019 18:31:51;false;clixsense;1.0;44494276;BRA;21;Rio De Janeiro;179.198.40.180;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 19:05:28;false;4551240212;;2/22/2019 19:02:10;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452639;2/22/2019 19:36:55;false;4551371859;;2/22/2019 19:32:19;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Greenland;Greenland;;https://i.imgur.com/3sfKzsV.jpg;21;Seychelles;New zealand;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar
2169452640;2/22/2019 18:34:05;false;4551093977;;2/22/2019 18:31:51;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:34:52;false;4551098208;;2/22/2019 18:31:50;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:35:33;false;4551101953;;2/22/2019 18:33:30;false;neodev;1.0;44551209;VEN;;;190.79.156.248;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:36:15;false;4551106262;;2/22/2019 18:31:23;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:36:40;false;4551108993;;2/22/2019 18:31:30;false;elite;1.0;44802872;RUS;48;Moscow;176.59.42.65;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:37:51;false;4551115067;;2/22/2019 18:31:32;false;neodev;1.0;38345290;UKR;;;188.163.40.35;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:38:46;false;4551119274;;2/22/2019 18:31:47;false;neodev;1.0;45134657;VEN;;;190.199.73.74;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 18:40:34;false;4551127427;;2/22/2019 18:31:51;false;clixsense;1.0;44494276;BRA;21;Rio De Janeiro;179.198.40.180;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 19:05:28;false;4551240201;;2/22/2019 19:02:10;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452640;2/22/2019 19:36:55;false;4551371867;;2/22/2019 19:32:19;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Israel;Israel;;https://i.imgur.com/p5MHLLD.jpg;22;Bahamas;Israel;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia
2169452641;2/22/2019 18:34:05;false;4551093959;;2/22/2019 18:31:51;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:34:52;false;4551098217;;2/22/2019 18:31:50;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:35:33;false;4551101935;;2/22/2019 18:33:30;false;neodev;1.0;44551209;VEN;;;190.79.156.248;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:36:15;false;4551106265;;2/22/2019 18:31:23;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:36:40;false;4551108999;;2/22/2019 18:31:30;false;elite;1.0;44802872;RUS;48;Moscow;176.59.42.65;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:37:51;false;4551115040;;2/22/2019 18:31:32;false;neodev;1.0;38345290;UKR;;;188.163.40.35;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:38:46;false;4551119278;;2/22/2019 18:31:47;false;neodev;1.0;45134657;VEN;;;190.199.73.74;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 18:40:34;false;4551127424;;2/22/2019 18:31:51;false;clixsense;1.0;44494276;BRA;21;Rio De Janeiro;179.198.40.180;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 19:05:28;false;4551240218;;2/22/2019 19:02:10;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452641;2/22/2019 19:36:55;false;4551371863;;2/22/2019 19:32:19;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Aruba;Aruba;;https://i.imgur.com/u6HOsrR.jpg;23;Hong kong;Namibia;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala
2169452642;2/22/2019 18:33:51;false;4551092734;;2/22/2019 18:33:33;false;elite;1.0;44808616;VEN;25;Caracas;186.167.250.89;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:34:05;false;4551093967;;2/22/2019 18:31:51;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:34:52;false;4551098231;;2/22/2019 18:31:50;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:36:15;false;4551106270;;2/22/2019 18:31:23;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:36:40;false;4551108989;;2/22/2019 18:31:30;false;elite;1.0;44802872;RUS;48;Moscow;176.59.42.65;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:37:51;false;4551115055;;2/22/2019 18:31:32;false;neodev;1.0;38345290;UKR;;;188.163.40.35;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:38:46;false;4551119268;;2/22/2019 18:31:47;false;neodev;1.0;45134657;VEN;;;190.199.73.74;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 18:40:34;false;4551127437;;2/22/2019 18:31:51;false;clixsense;1.0;44494276;BRA;21;Rio De Janeiro;179.198.40.180;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 19:05:28;false;4551240190;;2/22/2019 19:02:10;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452642;2/22/2019 19:36:55;false;4551371856;;2/22/2019 19:32:19;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Guatemala;Guatemala;;https://i.imgur.com/5ahq6rx.jpg;24;East timor;Togo;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba
2169452643;2/22/2019 18:33:27;false;4551090576;;2/22/2019 18:32:15;false;neodev;1.0;44908571;PER;;;190.232.189.14;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:34:10;false;4551094329;;2/22/2019 18:32:20;false;elite;1.0;44727952;VEN;;;186.90.68.229;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:34:23;false;4551095506;;2/22/2019 18:32:32;false;clixsense;1.0;44295622;VEN;23;Maracaibo;186.88.94.15;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:34:26;false;4551095780;;2/22/2019 18:32:36;false;neodev;1.0;43776072;VEN;;;190.77.203.182;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:34:29;false;4551096060;;2/22/2019 18:32:38;false;elite;1.0;44883223;VNM;44;Hanoi;14.176.16.61;Yemen;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:34:44;false;4551097528;;2/22/2019 18:31:55;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:35:58;false;4551104655;;2/22/2019 18:32:09;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 18:36:41;false;4551109016;;2/22/2019 18:31:53;false;neodev;1.0;44985688;VEN;;;190.198.73.75;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 19:06:57;false;4551248037;;2/22/2019 19:02:42;false;clixsense;1.0;16712241;VEN;15;Agua Fria;186.90.145.196;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452643;2/22/2019 19:14:24;false;4551276531;;2/22/2019 19:07:39;false;elite;1.0;44881044;VEN;;;201.211.0.214;Yemen;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2169452644;2/22/2019 18:33:27;false;4551090581;;2/22/2019 18:32:15;false;neodev;1.0;44908571;PER;;;190.232.189.14;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:34:10;false;4551094337;;2/22/2019 18:32:20;false;elite;1.0;44727952;VEN;;;186.90.68.229;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:34:23;false;4551095512;;2/22/2019 18:32:32;false;clixsense;1.0;44295622;VEN;23;Maracaibo;186.88.94.15;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:34:26;false;4551095786;;2/22/2019 18:32:36;false;neodev;1.0;43776072;VEN;;;190.77.203.182;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:34:29;false;4551096052;;2/22/2019 18:32:38;false;elite;1.0;44883223;VNM;44;Hanoi;14.176.16.61;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:34:44;false;4551097520;;2/22/2019 18:31:55;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:35:58;false;4551104640;;2/22/2019 18:32:09;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 18:36:41;false;4551109049;;2/22/2019 18:31:53;false;neodev;1.0;44985688;VEN;;;190.198.73.75;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 19:06:57;false;4551248049;;2/22/2019 19:02:42;false;clixsense;1.0;16712241;VEN;15;Agua Fria;186.90.145.196;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452644;2/22/2019 19:14:24;false;4551276493;;2/22/2019 19:07:39;false;elite;1.0;44881044;VEN;;;201.211.0.214;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2169452645;2/22/2019 18:33:27;false;4551090593;;2/22/2019 18:32:15;false;neodev;1.0;44908571;PER;;;190.232.189.14;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:34:10;false;4551094349;;2/22/2019 18:32:20;false;elite;1.0;44727952;VEN;;;186.90.68.229;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:34:23;false;4551095501;;2/22/2019 18:32:32;false;clixsense;1.0;44295622;VEN;23;Maracaibo;186.88.94.15;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:34:26;false;4551095793;;2/22/2019 18:32:36;false;neodev;1.0;43776072;VEN;;;190.77.203.182;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:34:29;false;4551096070;;2/22/2019 18:32:38;false;elite;1.0;44883223;VNM;44;Hanoi;14.176.16.61;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:34:44;false;4551097524;;2/22/2019 18:31:55;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:35:58;false;4551104648;;2/22/2019 18:32:09;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 18:36:41;false;4551109041;;2/22/2019 18:31:53;false;neodev;1.0;44985688;VEN;;;190.198.73.75;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 19:06:57;false;4551248043;;2/22/2019 19:02:42;false;clixsense;1.0;16712241;VEN;15;Agua Fria;186.90.145.196;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452645;2/22/2019 19:14:24;false;4551276542;;2/22/2019 19:07:39;false;elite;1.0;44881044;VEN;;;201.211.0.214;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2169452646;2/22/2019 18:33:27;false;4551090571;;2/22/2019 18:32:15;false;neodev;1.0;44908571;PER;;;190.232.189.14;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:34:10;false;4551094369;;2/22/2019 18:32:20;false;elite;1.0;44727952;VEN;;;186.90.68.229;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:34:23;false;4551095496;;2/22/2019 18:32:32;false;clixsense;1.0;44295622;VEN;23;Maracaibo;186.88.94.15;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:34:26;false;4551095803;;2/22/2019 18:32:36;false;neodev;1.0;43776072;VEN;;;190.77.203.182;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:34:29;false;4551096085;;2/22/2019 18:32:38;false;elite;1.0;44883223;VNM;44;Hanoi;14.176.16.61;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:34:44;false;4551097511;;2/22/2019 18:31:55;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:35:58;false;4551104662;;2/22/2019 18:32:09;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 18:36:41;false;4551109027;;2/22/2019 18:31:53;false;neodev;1.0;44985688;VEN;;;190.198.73.75;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 19:06:57;false;4551248027;;2/22/2019 19:02:42;false;clixsense;1.0;16712241;VEN;15;Agua Fria;186.90.145.196;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2169452646;2/22/2019 19:14:24;false;4551276518;;2/22/2019 19:07:39;false;elite;1.0;44881044;VEN;;;201.211.0.214;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
